id,sharemediatext,postlength,seniority_2_sk,function_2_sk,company_industry_sk,country_sk,career_begin_year,gender_sk,connections,lss_subscriber_status,profile_completeness_score_ds,current_sub_family,join_year,company_size_sk,ssi,lss_social_brand_score,lss_right_people_score,lss_insights_score,score_relationships
1.12E+17,Dynamics for Sales and LinkedIn Sales Navigator help you build strong relationships at scale. Join the on-demand webinar for more: https://lnkd.in/dgRma6C,21,4,25,4,227,2006,1,729,Field Enterprise,59,non-subscriber,2009,9,55,15.25,10.87,3.65,25
8.33E+16,Well hello Sales Navigator - you morphed in the last 2 hours!,12,8,12,105,227,1990,-9,22801,SSG Pro,80,sales,2008,3,84,24,16.69,18.2,25
8.33E+16,"Here's your exclusive look at upcoming Sales Navigator features, along with a walkthrough of the upcoming changes, and our recommended actions for you as a program lead or administrator. Shared via Erica Benton at LinkedIn  http://bit.ly/2HKgKXo  Mario M. Martinez Jr. Kurt Shaver Viveka von Rosen Bernie Borges",43,8,12,105,227,1990,-9,22801,SSG Pro,80,sales,2008,3,84,24,16.69,18.2,25
1.07E+17,Ever wonder if there's a way to build a relationship with a complete stranger without actually ever meeting them? Enter social selling. Here are five strategies for mastering it using Outreach and LinkedIn Sales Navigator. https://lnkd.in/dHY35QM,36,4,5,124,227,2010,2,991,not an lss subscriber,70,non-subscriber,2010,8,61,17.51,14.76,14.02,15
1.15E+17,Some helpful tips on how to use LinkedIn's Sales Navigator to improve your on-platform content efforts. http://ow.ly/zrji30jCuyC,17,6,13,124,227,1991,1,5223,not an lss subscriber,72,non-subscriber,2007,7,68,19.2,16.41,17.55,15.2
1.39E+17,Join us for a webinar series about new Dynamics 365 updates and the LinkedIn Sales Navigator! Learn more about it in today's blog: http://ow.ly/dgtd50dU60J,24,4,4,4,227,2006,2,239,not an lss subscriber,59,non-subscriber,2010,6,32,11.94,6.96,0.12,12.54
7.78E+16,"See how with LinkedIn Sales Navigator overhaul, Televerde will smash sales & marketing silos.",14,6,-9,80,227,2000,1,1166,not an lss subscriber,73,non-subscriber,2008,6,70,21.38,12.6,14.44,21.2
9.23E+16,"Do you need to pay for LinkedIn? Sales Navigator and Premium offer definite features for sales professionals, but the cost is STEEP!   Read this short blog post to decide if should pay $85 / month. If your sales go up, it could be worth the investment. Happy selling!  http://bit.ly/2EGKHsE",49,6,12,105,227,1993,1,3923,SSG Pro,69,sales,-9,2,83,21.02,17.62,19.15,25
7.79E+16,"Marketing Day: Twitter updates, Facebook Ads Reporting & LinkedIn’s Sales Navigator - Here's our recap of what happened in online marketing today, as reported on Marketing Land and other places across the web. The post Marketing Day: Twitter updates, Facebook Ads Reporting & LinkedIn’s Sales Navigator appeared first on Marketing Land. Please visit Marketing Land for the full article.",59,8,4,-9,227,2017,-9,299,not an lss subscriber,54,non-subscriber,-9,-9,32,6.15,12.96,7.05,6.32
9.23E+16,Just finished the course “Learn LinkedIn Sales Navigator”!,8,5,25,31,227,2011,3,825,Field Enterprise,67,non-subscriber,-9,8,73,17.25,15.16,15.17,25
